sub_category,repo_name,URL,detect_label,verify
automatic_updates,aktis-inc/glow-7kns,https://github.com/aktis-inc/glow-7kns,True,True
automatic_updates,sonitalyn/auto-commit-sonitalyn-60s,https://github.com/sonitalyn/auto-commit-sonitalyn-60s,True,True
automatic_updates,Poppingfresh/CoT_Repo,https://github.com/Poppingfresh/CoT_Repo,True,True
automatic_updates,jhyang1203/seoul_weather,https://github.com/jhyang1203/seoul_weather,True,True
automatic_updates,hd3a/Static-nostatic-site,https://github.com/hd3a/Static-nostatic-site,True,True
automatic_updates,zona3proximidadqr2025-crypto/proximidad,https://github.com/zona3proximidadqr2025-crypto/proximidad,True,True
automatic_updates,tweediezufu/daydaygreen,https://github.com/tweediezufu/daydaygreen,True,True
automatic_updates,zhaofengdadezu/API,https://github.com/zhaofengdadezu/API,True,False
automatic_updates,SrcsProdDUB3CanaryUser/github-Update,https://github.com/SrcsProdDUB3CanaryUser/github-Update,True,False
fake_stars,Max-Eee/NeoPass,https://github.com/Max-Eee/NeoPass,True,True
fake_stars,future-agi/ai-evaluation,https://github.com/future-agi/ai-evaluation,True,True
fake_stars,PREP-NexT/DOMINO-SEE,https://github.com/PREP-NexT/DOMINO-SEE,True,True
fake_stars,fetchai/innovation-lab-examples,https://github.com/fetchai/innovation-lab-examples,True,True
fake_stars,unionlabs/union,https://github.com/unionlabs/union,True,True
fake_stars,langflow-ai/langflow,https://github.com/langflow-ai/langflow,True,True
fake_stars,DigitalPlatDev/FreeDomain,https://github.com/DigitalPlatDev/FreeDomain,True,True
fake_stars,4ian/GDevelop,https://github.com/4ian/GDevelop,True,True
fake_stars,daytonaio/daytona,https://github.com/daytonaio/daytona,True,True
fake_stars,mouredev/hello-java,https://github.com/mouredev/hello-java,True,True
fake_stars,DataTalksClub/data-engineering-zoomcamp,https://github.com/DataTalksClub/data-engineering-zoomcamp,True,True
fake_stars,NebulaiNetwork/OpenCompute,https://github.com/NebulaiNetwork/OpenCompute,True,True
fake_stars,Flowseal/zapret-discord-youtube,https://github.com/Flowseal/zapret-discord-youtube,True,True
fake_stars,RunanywhereAI/runanywhere-sdks,https://github.com/RunanywhereAI/runanywhere-sdks,True,True
fake_stars,NatroTeam/NatroMacro,https://github.com/NatroTeam/NatroMacro,True,True
fake_stars,xiaojieonly/Ehviewer_CN_SXJ,https://github.com/xiaojieonly/Ehviewer_CN_SXJ,True,True
fake_stars,ayangweb/BongoCat,https://github.com/ayangweb/BongoCat,True,False
fake_stars,openai/openai-fm,https://github.com/openai/openai-fm,True,True
fake_stars,KotatsuApp/Kotatsu,https://github.com/KotatsuApp/Kotatsu,True,True
fake_stars,n8n-io/n8n,https://github.com/n8n-io/n8n,True,True
fake_stars,zai-org/Open-AutoGLM,https://github.com/zai-org/Open-AutoGLM,True,True
issue_spam,Gi7w0rm/MalwareConfigLists,https://github.com/Gi7w0rm/MalwareConfigLists,True,True
issue_spam,bruin-data/ingestr,https://github.com/bruin-data/ingestr,True,True
issue_spam,xingpingcn/enhanced-FaaS-in-China,https://github.com/xingpingcn/enhanced-FaaS-in-China,True,True
issue_spam,Epodonios/v2ray-configs,https://github.com/Epodonios/v2ray-configs,True,True
issue_spam,Red-Killer/shit,https://github.com/Red-Killer/shit,True,True
issue_spam,git-ecosystem/git-credential-manager,https://github.com/git-ecosystem/git-credential-manager,True,True
issue_spam,easylist/easylistchina,https://github.com/easylist/easylistchina,True,True
issue_spam,google-research/bert,https://github.com/google-research/bert,True,True
issue_spam,ddvk/remarkable-hacks,https://github.com/ddvk/remarkable-hacks,True,True
issue_spam,fivethirtyeight/data,https://github.com/fivethirtyeight/data,True,True
issue_spam,automazeio/vibeproxy,https://github.com/automazeio/vibeproxy,True,False
issue_spam,Patrowl/PatrowlHearsData,https://github.com/Patrowl/PatrowlHearsData,True,True
issue_spam,datarhei/restreamer,https://github.com/datarhei/restreamer,True,True
issue_spam,cartographer-project/cartographer,https://github.com/cartographer-project/cartographer,True,True
issue_spam,tom-snow/wechat-windows-versions,https://github.com/tom-snow/wechat-windows-versions,True,True
issue_spam,tetrio/issues,https://github.com/tetrio/issues,True,True
issue_spam,TheSuperHackers/GeneralsGamePatch,https://github.com/TheSuperHackers/GeneralsGamePatch,True,True
issue_spam,absoIute/Mega-Hack-v5,https://github.com/absoIute/Mega-Hack-v5,True,True
issue_spam,stackia/rtp2httpd,https://github.com/stackia/rtp2httpd,True,True
issue_spam,michaljaz/webmc,https://github.com/michaljaz/webmc,True,True
fake_stats,simjaehoon1/simjaehoon1,https://github.com/simjaehoon1/simjaehoon1,True,True
fake_stats,evereq/evereq,https://github.com/evereq/evereq,True,True
fake_stats,wenzhixin/wenzhixin,https://github.com/wenzhixin/wenzhixin,True,True
fake_stats,poppinlp/poppinlp,https://github.com/poppinlp/poppinlp,True,True
fake_stats,Melzar/Melzar,https://github.com/Melzar/Melzar,True,True
fake_stats,jeffayovi/jeffayovi,https://github.com/jeffayovi/jeffayovi,True,True
fake_stats,lezl/lezl,https://github.com/lezl/lezl,True,True
fake_stats,cla7aye15I4nd/cla7aye15I4nd,https://github.com/cla7aye15I4nd/cla7aye15I4nd,True,True
fake_stats,Pure-Peace/Pure-Peace,https://github.com/Pure-Peace/Pure-Peace,True,True
fake_stats,harshavardhana/harshavardhana,https://github.com/harshavardhana/harshavardhana,True,True
fake_stats,ShimilSAbraham/ShimilSAbraham,https://github.com/ShimilSAbraham/ShimilSAbraham,True,True
fake_stats,cnjm/cnjm,https://github.com/cnjm/cnjm,True,True
fake_stats,marticliment/marticliment,https://github.com/marticliment/marticliment,True,True
fake_stats,mohit7-7/mohit7-7,https://github.com/mohit7-7/mohit7-7,True,True
fake_stats,dwip-nandi/dwip-nandi,https://github.com/dwip-nandi/dwip-nandi,True,True
fake_stats,buraksocial/buraksocial,https://github.com/buraksocial/buraksocial,True,True
fake_stats,frosty00/frosty00,https://github.com/frosty00/frosty00,True,False
fake_stats,the0neyouseek/the0neyouseek,https://github.com/the0neyouseek/the0neyouseek,True,True
fake_stats,bob-reis/bob-reis,https://github.com/bob-reis/bob-reis,True,True
fake_stats,xypron/xypron,https://github.com/xypron/xypron,True,True
fake_stats,Xientraa/Xientraa,https://github.com/Xientraa/Xientraa,True,True
fake_stats,martinRenou/martinRenou,https://github.com/martinRenou/martinRenou,True,True
fake_stats,hegdepavankumar/hegdepavankumar,https://github.com/hegdepavankumar/hegdepavankumar,True,True
keyword_stuffing,cube2222/octosql,https://github.com/cube2222/octosql,True,False
keyword_stuffing,Tamsiree/RxTool,https://github.com/Tamsiree/RxTool,True,True
keyword_stuffing,elkowar/eww,https://github.com/elkowar/eww,True,True
keyword_stuffing,ClassIsland/ClassIsland,https://github.com/ClassIsland/ClassIsland,True,True
keyword_stuffing,pshenok/server-survival,https://github.com/pshenok/server-survival,True,True
keyword_stuffing,vllm-project/semantic-router,https://github.com/vllm-project/semantic-router,True,True
keyword_stuffing,JayantGoel001/JayantGoel001,https://github.com/JayantGoel001/JayantGoel001,True,True
keyword_stuffing,kaitai-io/kaitai_struct,https://github.com/kaitai-io/kaitai_struct,True,True
keyword_stuffing,openhackathons-org/gpubootcamp,https://github.com/openhackathons-org/gpubootcamp,True,True
keyword_stuffing,devcode-it/openstamanager,https://github.com/devcode-it/openstamanager,True,False
keyword_stuffing,shortlink-org/shortlink,https://github.com/shortlink-org/shortlink,True,True
keyword_stuffing,Stuyk/altv-athena,https://github.com/Stuyk/altv-athena,True,True
keyword_stuffing,gbtami/pychess-variants,https://github.com/gbtami/pychess-variants,True,True
keyword_stuffing,Epodonios/v2ray-configs,https://github.com/Epodonios/v2ray-configs,True,True
keyword_stuffing,DevExpress/DevExtreme,https://github.com/DevExpress/DevExtreme,True,True
keyword_stuffing,AlexeyBoiko/DgrmJS,https://github.com/AlexeyBoiko/DgrmJS,True,True
keyword_stuffing,tach-org/tach,https://github.com/tach-org/tach,True,True
keyword_stuffing,d2phap/ImageGlass,https://github.com/d2phap/ImageGlass,True,True
keyword_stuffing,pieeg-club/EEGwithRaspberryPI,https://github.com/pieeg-club/EEGwithRaspberryPI,True,True
keyword_stuffing,talkincode/toughradius,https://github.com/talkincode/toughradius,True,True
keyword_stuffing,arafkarsh/ms-springboot-vanilla,https://github.com/arafkarsh/ms-springboot-vanilla,True,True
keyword_stuffing,Eventual-Inc/Daft,https://github.com/Eventual-Inc/Daft,True,True
keyword_stuffing,validator/validator,https://github.com/validator/validator,True,True
keyword_stuffing,jacoco/jacoco,https://github.com/jacoco/jacoco,True,True
keyword_stuffing,reactor/reactor-netty,https://github.com/reactor/reactor-netty,True,True
keyword_stuffing,lbr38/repomanager,https://github.com/lbr38/repomanager,True,True
keyword_stuffing,OneKeyHQ/app-monorepo,https://github.com/OneKeyHQ/app-monorepo,True,True
keyword_stuffing,Lightning-AI/LitServe,https://github.com/Lightning-AI/LitServe,True,True
keyword_stuffing,uttambodara/TryHackMeRoadmap,https://github.com/uttambodara/TryHackMeRoadmap,True,True
keyword_stuffing,rudderlabs/rudder-sdk-js,https://github.com/rudderlabs/rudder-sdk-js,True,True
keyword_stuffing,OtterBrowser/otter-browser,https://github.com/OtterBrowser/otter-browser,True,True
keyword_stuffing,helixml/helix,https://github.com/helixml/helix,True,True
keyword_stuffing,GirkovArpa/clipper-lite,https://github.com/GirkovArpa/clipper-lite,True,True
keyword_stuffing,0xJacky/nginx-ui,https://github.com/0xJacky/nginx-ui,True,True
keyword_stuffing,furkandeveloper/EasyProfiler,https://github.com/furkandeveloper/EasyProfiler,True,True
keyword_stuffing,statelyai/xstate,https://github.com/statelyai/xstate,True,True
keyword_stuffing,friendlyanon/cmake-init,https://github.com/friendlyanon/cmake-init,True,True
keyword_stuffing,UnderNightInBirth/FLS-Flora,https://github.com/UnderNightInBirth/FLS-Flora,True,True
keyword_stuffing,dharmx/walls,https://github.com/dharmx/walls,True,True
keyword_stuffing,GitHubDaily/GitHubDaily,https://github.com/GitHubDaily/GitHubDaily,True,True
keyword_stuffing,sepandhaghighi/art,https://github.com/sepandhaghighi/art,True,True
keyword_stuffing,melmothx/amusewiki,https://github.com/melmothx/amusewiki,True,True
keyword_stuffing,0xcaffebabe/note,https://github.com/0xcaffebabe/note,True,True
keyword_stuffing,Xe/site,https://github.com/Xe/site,True,True
keyword_stuffing,dymmond/ravyn,https://github.com/dymmond/ravyn,True,True
keyword_stuffing,sockmaster27/svader,https://github.com/sockmaster27/svader,True,True
keyword_stuffing,givanz/VvvebJs,https://github.com/givanz/VvvebJs,True,True
keyword_stuffing,flawiddsouza/Restfox,https://github.com/flawiddsouza/Restfox,True,True
keyword_stuffing,vanhauser-thc/thc-hydra,https://github.com/vanhauser-thc/thc-hydra,True,True
keyword_stuffing,netgoat-xyz/netgoat,https://github.com/netgoat-xyz/netgoat,True,True
reputation_farming,slsa-framework/slsa-verifier,https://github.com/slsa-framework/slsa-verifier,True,True
reputation_farming,goravel/docs,https://github.com/goravel/docs,True,True
reputation_farming,playcanvas/supersplat,https://github.com/playcanvas/supersplat,True,True
reputation_farming,rxi/microui,https://github.com/rxi/microui,True,True
reputation_farming,OSGeo/grass,https://github.com/OSGeo/grass,True,True
reputation_farming,eclipse-platform/eclipse.platform,https://github.com/eclipse-platform/eclipse.platform,True,True
reputation_farming,apache/dubbo,https://github.com/apache/dubbo,True,True
reputation_farming,OtterBrowser/otter-browser,https://github.com/OtterBrowser/otter-browser,True,True
reputation_farming,ajeetdsouza/zoxide,https://github.com/ajeetdsouza/zoxide,True,True
reputation_farming,ChatGPTBox-dev/chatGPTBox,https://github.com/ChatGPTBox-dev/chatGPTBox,True,True
reputation_farming,ungoogled-software/ungoogled-chromium,https://github.com/ungoogled-software/ungoogled-chromium,True,True
reputation_farming,phcode-dev/phoenix,https://github.com/phcode-dev/phoenix,True,False
reputation_farming,Card-Forge/forge,https://github.com/Card-Forge/forge,True,True
reputation_farming,Azgaar/Fantasy-Map-Generator,https://github.com/Azgaar/Fantasy-Map-Generator,True,True
reputation_farming,flyway/flyway,https://github.com/flyway/flyway,True,True
reputation_farming,lmfit/uncertainties,https://github.com/lmfit/uncertainties,True,True
reputation_farming,daltoniam/Starscream,https://github.com/daltoniam/Starscream,True,True
reputation_farming,halo-dev/halo,https://github.com/halo-dev/halo,True,True
reputation_farming,ohmybash/oh-my-bash,https://github.com/ohmybash/oh-my-bash,True,True
reputation_farming,scverse/scanpy,https://github.com/scverse/scanpy,True,True
reputation_farming,rcarriga/nvim-dap-ui,https://github.com/rcarriga/nvim-dap-ui,True,True
reputation_farming,andybrewer/mvp,https://github.com/andybrewer/mvp,True,True
reputation_farming,MetaMask/eth-phishing-detect,https://github.com/MetaMask/eth-phishing-detect,True,True
reputation_farming,sinonjs/sinon,https://github.com/sinonjs/sinon,True,True
spoofed_contributor,makerlindsay/makerlindsay.github.io,https://github.com/makerlindsay/makerlindsay.github.io,True,True
spoofed_contributor,ros-physical-ai/demos,https://github.com/ros-physical-ai/demos,True,True
spoofed_contributor,framecrafter/framecrafter,https://github.com/framecrafter/framecrafter,True,True
spoofed_contributor,mlr-org/mlr3extralearners,https://github.com/mlr-org/mlr3extralearners,True,True
spoofed_contributor,hackclub/hackathons,https://github.com/hackclub/hackathons,True,True
spoofed_contributor,Alan-Cha/silhouette-card-maker,https://github.com/Alan-Cha/silhouette-card-maker,True,True
spoofed_contributor,ruby/pp,https://github.com/ruby/pp,True,True
spoofed_contributor,davidfowl/BlazorBlog,https://github.com/davidfowl/BlazorBlog,True,False
spoofed_contributor,spinframework/spin-dotnet-sdk,https://github.com/spinframework/spin-dotnet-sdk,True,True
spoofed_contributor,haskell-hvr/HsYAML,https://github.com/haskell-hvr/HsYAML,True,True
spoofed_contributor,antfu/userscript-open-in-codeflow,https://github.com/antfu/userscript-open-in-codeflow,True,True
spoofed_contributor,vitejs/docs-es,https://github.com/vitejs/docs-es,True,True
spoofed_contributor,knadh/tinyauth,https://github.com/knadh/tinyauth,True,True
spoofed_contributor,odpi/OpenDS4All,https://github.com/odpi/OpenDS4All,True,True
spoofed_contributor,kepano/flexoki-neovim,https://github.com/kepano/flexoki-neovim,True,True
spoofed_contributor,shuding/swr-rsc-example,https://github.com/shuding/swr-rsc-example,True,True
spoofed_contributor,php/pecl-database-oci8,https://github.com/php/pecl-database-oci8,True,True
spoofed_contributor,seachicken/gh-poi,https://github.com/seachicken/gh-poi,True,True
spoofed_contributor,apache/teaclave,https://github.com/apache/teaclave,True,True
spoofed_contributor,cloudposse/terraform-aws-ec2-autoscale-group,https://github.com/cloudposse/terraform-aws-ec2-autoscale-group,True,True
spoofed_contributor,woodpecker-ci/plugin-codecov,https://github.com/woodpecker-ci/plugin-codecov,True,True
spoofed_contributor,posit-dev/mcptools,https://github.com/posit-dev/mcptools,True,True
spoofed_contributor,tidyverse/ragnar,https://github.com/tidyverse/ragnar,True,True
spoofed_contributor,hexpm/hex_core,https://github.com/hexpm/hex_core,True,True
spoofed_contributor,ineo6/git-master,https://github.com/ineo6/git-master,True,True
spoofed_contributor,fast/fastant,https://github.com/fast/fastant,True,False
spoofed_contributor,mandiant/stringsifter,https://github.com/mandiant/stringsifter,True,True
spoofed_contributor,phpstan/phpstan-mockery,https://github.com/phpstan/phpstan-mockery,True,True
spoofed_contributor,cncf/memorials,https://github.com/cncf/memorials,True,True
typo_squatting,sailfishos-mirror/openssl,https://github.com/sailfishos-mirror/openssl,True,True
typo_squatting,tosolommy/PDF-Extract-Kit,https://github.com/tosolommy/PDF-Extract-Kit,True,True
typo_squatting,fccn/edx-platform,https://github.com/fccn/edx-platform,True,True
typo_squatting,knoxryder323/idurar-erp-crm,https://github.com/knoxryder323/idurar-erp-crm,True,True
typo_squatting,ekadanuarta/Th3inspector,https://github.com/ekadanuarta/Th3inspector,True,True
typo_squatting,pran-av/quartz,https://github.com/pran-av/quartz,True,True
typo_squatting,sailfishos-mirror/trio,https://github.com/sailfishos-mirror/trio,True,True
typo_squatting,phil-lavin/glibc,https://github.com/phil-lavin/glibc,True,True
typo_squatting,number5/cloud-init,https://github.com/number5/cloud-init,True,True
typo_squatting,AEPP294/personal-security-checklist,https://github.com/AEPP294/personal-security-checklist,True,True
typo_squatting,sailfishos-mirror/openssh-portable,https://github.com/sailfishos-mirror/openssh-portable,True,True
typo_squatting,sailfishos-mirror/llvm-project,https://github.com/sailfishos-mirror/llvm-project,True,False
typo_squatting,sailfishos-mirror/sqlite,https://github.com/sailfishos-mirror/sqlite,True,True
typo_squatting,vir5050/megacity-metro,https://github.com/vir5050/megacity-metro,True,True
typo_squatting,liuruing/WaEnhancer,https://github.com/liuruing/WaEnhancer,True,True
typo_squatting,maoa3/UnityCsReference,https://github.com/maoa3/UnityCsReference,True,True
typo_squatting,ketu363/sample-app-aoai-chatGPT-main,https://github.com/ketu363/sample-app-aoai-chatGPT-main,True,True
typo_squatting,DeltaMike-29/Evil-M5Project,https://github.com/DeltaMike-29/Evil-M5Project,True,True
typo_squatting,happyinapp/chatgpt-web-midjourney-proxy6,https://github.com/happyinapp/chatgpt-web-midjourney-proxy6,True,True
typo_squatting,yugm9440KarenFaulkner/fuels-rs,https://github.com/yugm9440KarenFaulkner/fuels-rs,True,True
